user_id;operator_id;active_days;in_assigned_total;in_ans_calls;in_miss_post_calls;missed_rate_post;avg_wait_in_ans;out_ext_calls;out_median_daily;out_share_days;out_avg_daily;expected_outbound;flag_miss_high;flag_wait_high;flag_out_low;enough_volume;ineffective
167176;907504,0;5;1;1;0;0,0;24,0;1;0,0;0,2;0,2;False;False;True;False;False;False
167176;907994,0;14;12;12;0;0,0;21,083333333333332;0;0,0;0,0;0,0;False;False;True;False;False;False
167176;907952,0;19;21;21;0;0,0;19,571428571428573;0;0,0;0,0;0,0;False;False;False;False;True;False
167176;907970,0;16;4;4;0;0,0;18,25;0;0,0;0,0;0,0;False;False;False;False;False;False
167176;907964,0;12;3;3;0;0,0;16,0;1;0,0;0,08333333333333333;0,08333333333333333;False;False;False;False;False;False
167176;907986,0;18;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
167180;905932,0;16;12;12;0;0,0;9,0;103;5,5;0,9375;6,4375;True;True;True;False;False;False
167180;905930,0;19;20;20;0;0,0;4,9;171;7,0;0,9473684210526315;9,0;True;True;False;False;True;False
167180;905934,0;4;0;0;0;;;2;0,5;0,5;0,5;True;False;False;True;False;False
167183;932292,0;6;2;2;0;0,0;8,5;21;3,0;1,0;3,5;True;True;True;False;False;False
167183;932304,0;1;0;0;0;;;2;2,0;1,0;2,0;True;False;False;True;False;False
167185;912296,0;19;89;87;2;0,02247191011235955;11,885057471264368;214;10,0;0,8947368421052632;11,263157894736842;True;True;False;False;True;False
167185;917680,0;2;1;1;0;0,0;26,0;5;2,5;0,5;2,5;True;False;True;True;False;False
167188;962168,0;4;4;4;0;0,0;17,25;0;0,0;0,0;0,0;False;True;True;False;False;False
167188;914238,0;7;0;0;0;;;95;5,0;1,0;13,571428571428571;True;False;False;False;False;False
167188;914338,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
167188;957022,0;3;0;0;0;;;9;1,0;1,0;3,0;True;False;False;False;False;False
167188;964716,0;8;0;0;0;;;320;49,5;0,875;40,0;True;False;False;False;False;False
167199;911310,0;19;109;108;1;0,009174311926605505;15,537037037037036;36;0,0;0,3157894736842105;1,894736842105263;True;True;True;True;True;True
167200;905862,0;12;22;22;0;0,0;12,181818181818182;1;0,0;0,08333333333333333;0,08333333333333333;False;True;True;False;True;True
167235;913788,0;28;438;436;2;0,0045662100456621;15,68348623853211;567;19,0;0,8571428571428571;20,25;True;True;True;True;True;True
167238;949420,0;4;5;5;0;0,0;0,8;1;0,0;0,25;0,25;False;True;True;False;False;False
167242;911214,0;1;1;1;0;0,0;19,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167246;908078,0;15;18;18;0;0,0;23,166666666666668;31;0,0;0,4666666666666667;2,066666666666667;True;True;True;True;False;False
167246;908082,0;6;6;6;0;0,0;9,833333333333334;12;1,5;0,6666666666666666;2,0;True;True;False;False;False;False
167250;913984,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
167250;929542,0;2;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
167250;929544,0;8;0;0;0;;;66;4,0;1,0;8,25;True;False;False;False;False;False
167263;907974,0;1;1;1;0;0,0;12,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167263;907972,0;3;2;2;0;0,0;5,0;6;2,0;0,6666666666666666;2,0;True;True;False;False;False;False
167264;919554,0;28;591;584;7;0,011844331641285956;31,98458904109589;9;0,0;0,14285714285714285;0,32142857142857145;False;True;False;False;True;False
167264;919552,0;28;582;581;1;0,001718213058419244;34,08777969018933;32;1,0;0,6071428571428571;1,1428571428571428;True;False;True;False;True;False
167272;912684,0;3;3;3;0;0,0;41,666666666666664;0;0,0;0,0;0,0;False;True;True;False;False;False
167272;910018,0;18;61;61;0;0,0;25,0;0;0,0;0,0;0,0;False;True;False;False;True;False
167275;967310,0;5;1;1;0;0,0;8,0;50;10,0;1,0;10,0;True;True;True;False;False;False
167275;946020,0;1;1;1;0;0,0;3,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167277;910224,0;5;8;8;0;0,0;15,875;0;0,0;0,0;0,0;False;True;True;False;False;False
167286;909768,0;7;7;7;0;0,0;45,42857142857143;0;0,0;0,0;0,0;False;True;True;False;False;False
167286;910540,0;24;100;100;0;0,0;21,13;0;0,0;0,0;0,0;False;True;False;False;True;False
167338;912252,0;18;25;25;0;0,0;15,2;147;6,0;0,8333333333333334;8,166666666666666;True;True;True;True;True;True
167359;912722,0;19;90;90;0;0,0;5,266666666666667;88;4,0;0,8421052631578947;4,631578947368421;True;True;True;False;True;True
167359;915358,0;14;0;0;0;;;6;0,0;0,21428571428571427;0,42857142857142855;False;False;False;False;False;False
167359;915360,0;14;0;0;0;;;24;2,0;0,7142857142857143;1,7142857142857142;True;False;False;False;False;False
167359;918452,0;18;0;0;0;;;53;1,0;0,6111111111111112;2,9444444444444446;True;False;False;False;False;False
167359;920146,0;13;0;0;0;;;53;3,0;1,0;4,076923076923077;True;False;False;False;False;False
167359;921316,0;7;0;0;0;;;8;1,0;0,5714285714285714;1,1428571428571428;True;False;False;False;False;False
167359;924356,0;11;0;0;0;;;11;0,0;0,36363636363636365;1,0;True;False;False;True;False;False
167359;924370,0;2;0;0;0;;;1;0,5;0,5;0,5;True;False;False;False;False;False
167364;924572,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;True;False;False
167397;927142,0;4;3;3;0;0,0;4,0;3;1,0;0,75;0,75;True;True;True;True;False;False
167402;912010,0;20;47;47;0;0,0;17,19148936170213;0;0,0;0,0;0,0;False;True;True;False;True;True
167412;914440,0;4;6;6;0;0,0;20,166666666666668;0;0,0;0,0;0,0;False;True;True;False;False;False
167412;954290,0;7;12;12;0;0,0;19,333333333333332;0;0,0;0,0;0,0;False;True;False;False;False;False
167412;965942,0;1;4;4;0;0,0;12,75;0;0,0;0,0;0,0;False;True;False;False;False;False
167436;961552,0;2;3;3;0;0,0;34,666666666666664;4;2,0;1,0;2,0;True;True;True;False;False;False
167436;914256,0;3;6;6;0;0,0;13,333333333333334;0;0,0;0,0;0,0;False;True;False;False;False;False
167436;914272,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
167436;939886,0;16;0;0;0;;;237;10,5;1,0;14,8125;True;False;False;False;False;False
167445;920706,0;12;38;33;5;0,13157894736842105;28,424242424242426;102;3,0;0,8333333333333334;8,5;True;True;True;False;True;True
167445;920902,0;14;34;33;1;0,029411764705882353;56,515151515151516;2;0,0;0,14285714285714285;0,14285714285714285;False;True;True;False;True;True
167445;920726,0;24;57;55;2;0,03508771929824561;14,418181818181818;56;1,5;0,7916666666666666;2,3333333333333335;True;True;False;False;True;False
167445;920852,0;28;148;145;3;0,02027027027027027;11,23448275862069;246;6,5;0,9285714285714286;8,785714285714286;True;False;False;False;True;False
167445;920728,0;19;135;133;2;0,014814814814814815;18,458646616541355;62;2,0;0,6842105263157895;3,263157894736842;True;False;False;False;True;False
167445;935956,0;2;2;2;0;0,0;52,5;1;0,5;0,5;0,5;True;False;True;True;False;False
167445;920732,0;18;97;97;0;0,0;15,515463917525773;157;6,0;0,9444444444444444;8,722222222222221;True;False;False;False;True;False
167445;920720,0;17;42;42;0;0,0;13,285714285714286;70;4,0;0,9411764705882353;4,117647058823529;True;False;False;False;True;False
167445;943066,0;18;96;96;0;0,0;13,104166666666666;147;7,0;1,0;8,166666666666666;True;False;False;False;True;False
167445;920838,0;22;58;58;0;0,0;11,53448275862069;121;4,0;1,0;5,5;True;False;False;False;True;False
167445;921062,0;24;90;90;0;0,0;10,944444444444445;0;0,0;0,0;0,0;False;False;False;False;True;False
167451;951290,0;6;1;1;0;0,0;17,0;20;4,0;1,0;3,3333333333333335;True;True;True;False;False;False
167451;914172,0;1;10;10;0;0,0;12,6;0;0,0;0,0;0,0;False;True;False;False;False;False
167451;914168,0;4;1;1;0;0,0;11,0;10;2,0;1,0;2,5;True;True;False;False;False;False
167451;914170,0;3;12;12;0;0,0;10,666666666666666;3;0,0;0,3333333333333333;1,0;True;True;False;True;False;False
167455;918390,0;27;0;0;0;;;109;3,0;1,0;4,037037037037037;True;False;False;True;False;False
167456;921102,0;8;8;8;0;0,0;25,875;4;0,0;0,375;0,5;True;True;True;True;False;False
167456;921104,0;1;1;1;0;0,0;21,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167466;921818,0;28;887;881;6;0,006764374295377677;12,484676503972759;992;39,5;1,0;35,42857142857143;True;True;True;False;True;True
167466;921814,0;2;0;0;0;;;11;5,5;1,0;5,5;True;False;False;True;False;False
167471;944646,0;22;279;278;1;0,0035842293906810036;10,20503597122302;358;14,0;0,9545454545454546;16,272727272727273;True;True;False;False;True;False
167471;944648,0;10;3;3;0;0,0;52,0;13;0,0;0,3;1,3;True;False;True;True;False;False
167471;944644,0;18;28;28;0;0,0;22,428571428571427;136;7,5;0,9444444444444444;7,555555555555555;True;False;False;False;True;False
167471;952656,0;13;4;4;0;0,0;7,5;28;1,0;0,6153846153846154;2,1538461538461537;True;False;False;False;False;False
167475;914842,0;3;3;3;0;0,0;17,666666666666668;0;0,0;0,0;0,0;False;True;True;False;False;False
167475;930660,0;5;4;4;0;0,0;6,5;11;2,0;1,0;2,2;True;True;False;False;False;False
167475;930662,0;3;0;0;0;;;4;1,0;1,0;1,3333333333333333;True;False;False;False;False;False
167479;915556,0;25;56;55;1;0,017857142857142856;6,381818181818182;1280;48,0;1,0;51,2;True;True;True;False;True;True
167479;915558,0;8;0;0;0;;;109;12,5;1,0;13,625;True;False;False;True;False;False
167487;940968,0;10;14;14;0;0,0;15,785714285714286;0;0,0;0,0;0,0;False;True;True;False;False;False
167487;914050,0;10;4;4;0;0,0;7,75;67;3,0;0,8;6,7;True;True;False;False;False;False
167487;914052,0;26;0;0;0;;;753;28,0;1,0;28,96153846153846;True;False;False;False;False;False
167497;924936,0;6;8;6;2;0,25;21,166666666666668;0;0,0;0,0;0,0;False;True;False;False;False;False
167497;924948,0;23;16;15;1;0,0625;19,133333333333333;182;5,0;0,9565217391304348;7,913043478260869;True;True;False;False;False;False
167497;924954,0;15;18;17;1;0,05555555555555555;32,588235294117645;51;3,0;0,8666666666666667;3,4;True;True;True;False;False;False
167497;924960,0;25;43;42;1;0,023255813953488372;21,69047619047619;86;3,0;0,88;3,44;True;True;False;False;True;False
167497;924934,0;19;5;5;0;0,0;38,4;341;15,0;1,0;17,94736842105263;True;False;True;False;False;False
167497;924928,0;13;23;23;0;0,0;37,391304347826086;2;0,0;0,15384615384615385;0,15384615384615385;False;False;True;False;True;False
167497;924946,0;8;2;2;0;0,0;23,5;4;0,0;0,375;0,5;True;False;True;True;False;False
167497;924940,0;20;7;7;0;0,0;21,857142857142858;128;4,5;0,85;6,4;True;False;False;False;False;False
167497;924950,0;23;23;23;0;0,0;21,26086956521739;58;2,0;0,7391304347826086;2,5217391304347827;True;False;False;False;True;False
167497;924952,0;19;15;15;0;0,0;21,2;20;0,0;0,42105263157894735;1,0526315789473684;True;False;False;True;False;False
167497;924930,0;19;11;11;0;0,0;16,272727272727273;114;5,0;0,8421052631578947;6,0;True;False;False;False;False;False
167497;950672,0;10;1;1;0;0,0;13,0;26;1,0;0,7;2,6;True;False;False;False;False;False
167497;924956,0;16;28;28;0;0,0;12,178571428571429;11;0,0;0,4375;0,6875;True;False;False;True;True;False
167497;932836,0;21;19;19;0;0,0;12,052631578947368;162;6,0;0,9047619047619048;7,714285714285714;True;False;False;False;False;False
167497;924958,0;23;22;22;0;0,0;9,954545454545455;76;2,0;0,8695652173913043;3,3043478260869565;True;False;False;False;True;False
167497;924932,0;9;1;1;0;0,0;8,0;5;0,0;0,3333333333333333;0,5555555555555556;True;False;False;True;False;False
167497;921116,0;15;0;0;0;;;27;1,0;0,7333333333333333;1,8;True;False;False;False;False;False
167506;919956,0;2;3;3;0;0,0;9,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167521;944228,0;10;31;31;0;0,0;49,645161290322584;5;0,0;0,2;0,5;False;True;True;False;True;True
167521;944210,0;19;132;132;0;0,0;35,378787878787875;51;0,0;0,47368421052631576;2,6842105263157894;True;True;True;True;True;True
167521;919794,0;11;497;497;0;0,0;24,68209255533199;14;0,0;0,36363636363636365;1,2727272727272727;True;True;False;True;True;True
167521;919792,0;24;340;338;2;0,0058823529411764705;29,964497041420117;32;1,0;0,5833333333333334;1,3333333333333333;True;True;False;False;True;False
167521;944246,0;5;9;9;0;0,0;37,0;1;0,0;0,2;0,2;False;True;True;False;False;False
167521;919790,0;28;971;971;0;0,0;32,20391349124614;5;0,0;0,14285714285714285;0,17857142857142858;False;True;False;False;True;False
167521;946916,0;7;24;24;0;0,0;18,375;0;0,0;0,0;0,0;False;True;False;False;True;False
167521;944560,0;4;5;5;0;0,0;17,8;1;0,0;0,25;0,25;False;True;False;False;False;False
167521;962268,0;11;45;45;0;0,0;16,22222222222222;106;9,0;0,9090909090909091;9,636363636363637;True;True;False;False;True;False
167521;961770,0;15;82;82;0;0,0;10,853658536585366;0;0,0;0,0;0,0;False;True;False;False;True;False
167521;956664,0;1;1;1;0;0,0;9,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167521;944808,0;24;243;243;0;0,0;2,251028806584362;0;0,0;0,0;0,0;False;True;False;False;True;False
167532;917852,0;19;210;210;0;0,0;20,442857142857143;488;25,0;1,0;25,68421052631579;True;True;True;False;True;True
167532;917850,0;18;76;76;0;0,0;17,223684210526315;43;0,5;0,5;2,388888888888889;True;True;False;True;True;True
167532;917846,0;3;0;0;0;;;4;1,0;1,0;1,3333333333333333;True;False;False;False;False;False
167532;917856,0;8;0;0;0;;;17;1,0;1,0;2,125;True;False;False;False;False;False
167533;917876,0;2;3;3;0;0,0;9,666666666666666;1;0,5;0,5;0,5;True;True;True;True;False;False
167534;929340,0;1;1;1;0;0,0;57,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167534;929332,0;1;1;1;0;0,0;24,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167543;928382,0;4;5;5;0;0,0;3,0;7;2,0;0,75;1,75;True;True;True;True;False;False
167545;964510,0;8;16;14;2;0,125;11,428571428571429;140;11,5;1,0;17,5;True;True;False;False;False;False
167545;916618,0;16;30;30;0;0,0;23,033333333333335;14;0,0;0,0625;0,875;False;False;True;False;True;False
167575;926872,0;7;11;11;0;0,0;0,9090909090909091;3;0,0;0,2857142857142857;0,42857142857142855;False;True;True;False;False;False
167580;937368,0;3;9;6;3;0,3333333333333333;38,833333333333336;2;0,0;0,3333333333333333;0,6666666666666666;True;True;False;True;False;False
167580;937366,0;3;3;3;0;0,0;53,666666666666664;2;0,0;0,3333333333333333;0,6666666666666666;True;False;True;True;False;False
167580;937362,0;3;5;5;0;0,0;50,6;1;0,0;0,3333333333333333;0,3333333333333333;True;False;False;True;False;False
167580;936382,0;5;1;1;0;0,0;39,0;98;12,0;1,0;19,6;True;False;False;False;False;False
167580;937374,0;13;25;25;0;0,0;33,36;0;0,0;0,0;0,0;False;False;False;False;True;False
167580;937156,0;3;0;0;0;;;42;3,0;1,0;14,0;True;False;False;False;False;False
167580;937352,0;6;0;0;0;;;16;3,0;1,0;2,6666666666666665;True;False;False;False;False;False
167580;937370,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
167580;945728,0;3;0;0;0;;;105;18,0;1,0;35,0;True;False;False;False;False;False
167580;956298,0;8;0;0;0;;;15;1,5;1,0;1,875;True;False;False;False;False;False
167580;960666,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
167580;960670,0;2;0;0;0;;;3;1,5;1,0;1,5;True;False;False;False;False;False
167580;960672,0;8;0;0;0;;;268;24,5;1,0;33,5;True;False;False;False;False;False
167580;960674,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
167599;954086,0;2;31;31;0;0,0;2,064516129032258;1;0,5;0,5;0,5;True;True;True;True;False;False
167621;918888,0;4;3;3;0;0,0;10,666666666666666;1;0,0;0,25;0,25;False;True;True;False;False;False
167630;920666,0;17;86;85;1;0,011627906976744186;7,564705882352941;115;3,0;0,9411764705882353;6,764705882352941;True;True;True;True;True;True
167634;918436,0;13;28;27;1;0,03571428571428571;23,22222222222222;862;73,0;0,9230769230769231;66,3076923076923;True;True;True;True;True;True
167644;924546,0;12;17;17;0;0,0;19,0;43;3,5;0,8333333333333334;3,5833333333333335;True;True;True;False;False;False
167644;924544,0;18;69;69;0;0,0;6,72463768115942;4;0,0;0,2222222222222222;0,2222222222222222;False;True;False;False;True;False
167646;964712,0;2;9;9;0;0,0;18,22222222222222;6;3,0;0,5;3,0;True;True;True;True;False;False
167650;921320,0;20;51;50;1;0,0196078431372549;21,08;267;14,5;0,85;13,35;True;True;False;False;True;False
167650;931458,0;23;1336;1327;9;0,006736526946107785;18,377543330821403;1394;58,0;1,0;60,608695652173914;True;False;False;False;True;False
167650;921318,0;22;1373;1371;2;0,0014566642388929353;16,88402625820569;1126;55,5;1,0;51,18181818181818;True;False;False;False;True;False
167650;921306,0;19;219;219;0;0,0;23,885844748858446;288;10,0;0,9473684210526315;15,157894736842104;True;False;True;True;True;False
167653;939708,0;6;10;9;1;0,1;13,222222222222221;36;0,0;0,16666666666666666;6,0;True;True;True;True;False;False
167653;939706,0;21;631;627;4;0,006339144215530904;9,23444976076555;1004;27,0;0,7619047619047619;47,80952380952381;True;False;False;False;True;False
167654;918978,0;24;579;577;2;0,0034542314335060447;9,707105719237434;836;32,0;1,0;34,833333333333336;True;True;True;True;True;True
167654;918986,0;23;536;536;0;0,0;9,684701492537313;1165;38,0;1,0;50,65217391304348;True;False;False;False;True;False
167664;920874,0;10;20;20;0;0,0;29,05;0;0,0;0,0;0,0;False;True;True;False;True;True
167715;935958,0;11;19;19;0;0,0;17,842105263157894;0;0,0;0,0;0,0;False;True;True;False;False;False
167715;926184,0;6;10;10;0;0,0;6,6;30;2,5;1,0;5,0;True;True;False;False;False;False
167716;922142,0;24;0;0;0;;;372;12,0;1,0;15,5;True;False;False;True;False;False
167727;926486,0;23;11;11;0;0,0;7,909090909090909;1771;74,0;1,0;77,0;True;True;True;True;False;False
167742;955032,0;12;38;37;1;0,02631578947368421;8,567567567567568;36;2,5;0,9166666666666666;3,0;True;True;False;False;True;False
167742;955164,0;3;2;2;0;0,0;26,0;3;1,0;1,0;1,0;True;False;True;False;False;False
167742;951526,0;10;16;16;0;0,0;15,375;0;0,0;0,0;0,0;False;False;False;False;False;False
167744;928022,0;1;2;2;0;0,0;16,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167747;922428,0;23;28;28;0;0,0;8,392857142857142;177;6,0;0,9130434782608695;7,695652173913044;True;True;True;False;True;True
167747;922474,0;18;91;91;0;0,0;7,824175824175824;179;6,5;0,8888888888888888;9,944444444444445;True;True;False;False;True;False
167747;922476,0;13;0;0;0;;;151;6,0;1,0;11,615384615384615;True;False;False;False;False;False
167747;922486,0;4;0;0;0;;;1;0,0;0,25;0,25;False;False;False;False;False;False
167756;938896,0;28;924;920;4;0,004329004329004329;7,446739130434783;1645;55,5;1,0;58,75;True;True;True;True;True;True
167781;923944,0;12;16;16;0;0,0;12,5;0;0,0;0,0;0,0;False;True;True;False;False;False
167792;933832,0;10;14;14;0;0,0;28,714285714285715;0;0,0;0,0;0,0;False;True;True;False;False;False
167799;925104,0;27;558;558;0;0,0;7,645161290322581;824;28,0;1,0;30,51851851851852;True;True;True;True;True;True
167805;924614,0;2;3;3;0;0,0;6,333333333333333;2;1,0;0,5;1,0;True;True;True;True;False;False
167816;928312,0;18;8;8;0;0,0;20,375;1195;57,0;1,0;66,38888888888889;True;True;True;True;False;False
167827;929424,0;24;610;609;1;0,001639344262295082;1,0689655172413792;340;8,0;0,8333333333333334;14,166666666666666;True;True;True;True;True;True
167827;929426,0;13;0;0;0;;;7205;555,0;1,0;554,2307692307693;True;False;False;False;False;False
167827;929428,0;14;0;0;0;;;15321;608,0;1,0;1094,357142857143;True;False;False;False;False;False
167828;940430,0;18;69;68;1;0,014492753623188406;1,0;0;0,0;0,0;0,0;False;True;False;False;True;False
167828;940442,0;19;156;155;1;0,00641025641025641;0,7354838709677419;323;13,0;1,0;17,0;True;True;False;False;True;False
167828;940440,0;17;46;46;0;0,0;11,282608695652174;13;0,0;0,35294117647058826;0,7647058823529411;True;False;True;True;True;False
167828;940436,0;9;32;32;0;0,0;10,71875;7;0,0;0,4444444444444444;0,7777777777777778;True;False;True;True;True;False
167828;940432,0;15;133;133;0;0,0;7,360902255639098;170;7,0;0,9333333333333333;11,333333333333334;True;False;False;False;True;False
167828;938614,0;15;42;42;0;0,0;5,880952380952381;30;0,0;0,4;2,0;True;False;False;True;True;False
167828;938612,0;17;73;73;0;0,0;5,191780821917808;138;5,0;0,8235294117647058;8,117647058823529;True;False;False;False;True;False
167828;940438,0;19;42;42;0;0,0;5,071428571428571;290;14,0;1,0;15,263157894736842;True;False;False;False;True;False
167828;940434,0;19;116;116;0;0,0;4,7155172413793105;92;4,0;0,8947368421052632;4,842105263157895;True;False;False;False;True;False
167829;969272,0;7;225;224;1;0,0044444444444444444;9,558035714285714;218;25,0;1,0;31,142857142857142;True;True;True;True;True;True
167840;952968,0;2;2;2;0;0,0;5,0;2;1,0;0,5;1,0;True;True;True;True;False;False
167847;928142,0;2;3;3;0;0,0;13,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167852;932798,0;8;26;25;1;0,038461538461538464;8,8;2;0,0;0,125;0,25;False;True;True;False;True;True
167852;930690,0;4;2;2;0;0,0;6,5;2;0,5;0,5;0,5;True;False;False;False;False;False
167870;936110,0;24;88;88;0;0,0;16,09090909090909;0;0,0;0,0;0,0;False;True;True;False;True;True
167888;928886,0;17;32;31;1;0,03125;9,096774193548388;287;15,0;1,0;16,88235294117647;True;True;True;False;True;True
167888;930020,0;16;32;31;1;0,03125;7,967741935483871;262;16,0;1,0;16,375;True;True;False;False;True;False
167888;928888,0;17;171;171;0;0,0;7,374269005847953;312;13,0;1,0;18,352941176470587;True;False;False;True;True;False
167906;939698,0;1;1;1;0;0,0;17,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167908;971354,0;2;6;6;0;0,0;14,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167923;951408,0;9;0;0;0;;;20;2,0;1,0;2,2222222222222223;True;False;False;True;False;False
167923;973120,0;1;0;0;0;;;3;3,0;1,0;3,0;True;False;False;False;False;False
167927;929626,0;17;34;34;0;0,0;11,588235294117647;14;0,0;0,47058823529411764;0,8235294117647058;True;True;False;True;True;True
167927;929622,0;8;14;14;0;0,0;14,5;3;0,0;0,25;0,375;False;True;True;False;False;False
167930;930816,0;5;4;4;0;0,0;12,75;1;0,0;0,2;0,2;False;True;True;False;False;False
167930;930814,0;4;5;5;0;0,0;12,6;0;0,0;0,0;0,0;False;True;False;False;False;False
167930;930820,0;3;2;2;0;0,0;12,5;2;0,0;0,3333333333333333;0,6666666666666666;True;True;False;True;False;False
167930;930818,0;1;1;1;0;0,0;12,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167936;931914,0;9;17;17;0;0,0;19,058823529411764;0;0,0;0,0;0,0;False;True;True;False;False;False
167947;930582,0;1;1;1;0;0,0;16,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167947;930586,0;15;0;0;0;;;169;10,0;1,0;11,266666666666667;True;False;False;False;False;False
167947;930590,0;6;0;0;0;;;23;3,0;1,0;3,8333333333333335;True;False;False;False;False;False
167947;930594,0;5;0;0;0;;;24;4,0;1,0;4,8;True;False;False;False;False;False
167948;930326,0;4;5;5;0;0,0;14,2;0;0,0;0,0;0,0;False;True;True;False;False;False
167949;929884,0;7;10;10;0;0,0;20,0;8;0,0;0,42857142857142855;1,1428571428571428;True;True;True;True;False;False
167949;929876,0;18;19;19;0;0,0;15,368421052631579;35;1,0;0,7777777777777778;1,9444444444444444;True;True;False;False;False;False
167949;968232,0;1;1;1;0;0,0;13,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167949;941384,0;22;36;36;0;0,0;11,5;517;24,5;1,0;23,5;True;True;False;False;True;False
167955;930186,0;2;1;1;0;0,0;1,0;8;4,0;1,0;4,0;True;True;True;True;False;False
167955;941192,0;22;0;0;0;;;1156;47,0;1,0;52,54545454545455;True;False;False;False;False;False
167958;951186,0;11;91;91;0;0,0;8,593406593406593;5;0,0;0,2727272727272727;0,45454545454545453;False;True;True;False;True;True
167958;969294,0;5;84;84;0;0,0;8,452380952380953;10;1,0;0,6;2,0;True;True;False;False;False;False
167969;932750,0;5;8;8;0;0,0;10,375;7;1,0;0,8;1,4;True;True;True;False;False;False
167969;932754,0;1;1;1;0;0,0;6,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167969;946582,0;9;43;43;0;0,0;1,8372093023255813;32;3,0;0,7777777777777778;3,5555555555555554;True;True;False;False;True;False
167976;934430,0;14;20;18;2;0,1;26,72222222222222;0;0,0;0,0;0,0;False;True;False;False;True;False
167976;934432,0;5;8;8;0;0,0;36,375;0;0,0;0,0;0,0;False;False;True;False;False;False
167976;934424,0;3;5;5;0;0,0;28,4;0;0,0;0,0;0,0;False;False;False;False;False;False
167976;934428,0;11;18;18;0;0,0;23,666666666666668;0;0,0;0,0;0,0;False;False;False;False;False;False
167977;944226,0;27;149;122;27;0,18120805369127516;39,377049180327866;46;1,0;0,5925925925925926;1,7037037037037037;True;True;True;True;True;True
167977;944216,0;28;236;209;27;0,11440677966101695;32,889952153110045;125;2,0;0,7857142857142857;4,464285714285714;True;False;False;False;True;False
167977;944222,0;27;149;137;12;0,08053691275167785;31,970802919708028;281;8,0;0,8888888888888888;10,407407407407407;True;False;False;False;True;False
167977;944218,0;28;193;181;12;0,06217616580310881;34,209944751381215;164;5,0;0,8571428571428571;5,857142857142857;True;False;False;False;True;False
167977;944220,0;28;231;218;13;0,05627705627705628;33,56422018348624;204;5,0;1,0;7,285714285714286;True;False;False;False;True;False
167989;936324,0;9;17;17;0;0,0;14,764705882352942;16;0,0;0,4444444444444444;1,7777777777777777;True;True;True;True;False;False
167989;936296,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
167989;954376,0;2;0;0;0;;;1;0,5;0,5;0,5;True;False;False;False;False;False
167989;954378,0;2;0;0;0;;;1;0,5;0,5;0,5;True;False;False;False;False;False
167989;954380,0;2;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
167994;933996,0;2;1;1;0;0,0;50,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167994;933986,0;2;2;2;0;0,0;36,0;1;0,5;0,5;0,5;True;True;False;False;False;False
167994;934000,0;2;2;2;0;0,0;21,0;0;0,0;0,0;0,0;False;True;False;False;False;False
167995;941844,0;6;8;7;1;0,125;17,142857142857142;12;2,0;0,8333333333333334;2,0;True;True;True;False;False;False
167995;941838,0;3;0;0;0;;;9;3,0;1,0;3,0;True;False;False;False;False;False
167995;941842,0;3;0;0;0;;;3;1,0;1,0;1,0;True;False;False;True;False;False
167998;944908,0;2;2;2;0;0,0;13,5;0;0,0;0,0;0,0;False;True;True;False;False;False
167999;933804,0;6;11;11;0;0,0;14,636363636363637;0;0,0;0,0;0,0;False;True;True;False;False;False
167999;933806,0;9;0;0;0;;;268;25,0;1,0;29,77777777777778;True;False;False;False;False;False
167999;933810,0;7;0;0;0;;;103;15,0;1,0;14,714285714285714;True;False;False;False;False;False
168000;933244,0;6;2;2;0;0,0;9,0;84;4,0;1,0;14,0;True;True;True;True;False;False
168000;968338,0;7;16;16;0;0,0;8,5;259;27,0;1,0;37,0;True;True;False;False;False;False
168004;934098,0;1;2;1;1;0,5;22,0;0;0,0;0,0;0,0;False;True;True;False;False;False
