user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
167109,906294.000000,2019-11-12 00:00:00+03:00,3,16.000000,0,0.000000,0,0.000000,0,1,3,0.000000,5.333333
167109,906294.000000,2019-11-15 00:00:00+03:00,4,18.000000,0,0.000000,0,0.000000,1,1,4,0.000000,4.500000
167109,906294.000000,2019-11-18 00:00:00+03:00,2,13.000000,0,0.000000,0,0.000000,0,1,2,0.000000,6.500000
167109,906294.000000,2019-11-19 00:00:00+03:00,6,26.000000,0,0.000000,0,0.000000,1,1,6,0.000000,4.333333
167109,906294.000000,2019-11-20 00:00:00+03:00,12,58.000000,0,0.000000,0,0.000000,1,1,12,0.000000,4.833333
167109,906294.000000,2019-11-21 00:00:00+03:00,5,21.000000,0,0.000000,0,0.000000,2,1,5,0.000000,4.200000
167109,906294.000000,2019-11-22 00:00:00+03:00,5,21.000000,0,0.000000,0,0.000000,1,1,5,0.000000,4.200000
167109,906294.000000,2019-11-25 00:00:00+03:00,2,14.000000,0,0.000000,0,0.000000,1,1,2,0.000000,7.000000
167109,906294.000000,2019-11-26 00:00:00+03:00,6,19.000000,0,0.000000,0,0.000000,5,1,6,0.000000,3.166667
167109,906294.000000,2019-11-27 00:00:00+03:00,7,31.000000,0,0.000000,0,0.000000,3,1,7,0.000000,4.428571
167109,906294.000000,2019-11-28 00:00:00+03:00,7,35.000000,0,0.000000,0,0.000000,1,1,7,0.000000,5.000000
167109,906296.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167109,906296.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,906296.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
167109,906296.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,906296.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,906296.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,906296.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,906296.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907178.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907178.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,907178.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907178.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,907178.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,907178.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907178.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,907178.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907178.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
167109,907180.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907180.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,907180.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,907180.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,907182.000000,2019-11-01 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,0,1,1,0.000000,5.000000
167109,907182.000000,2019-11-05 00:00:00+03:00,2,12.000000,0,0.000000,0,0.000000,0,1,2,0.000000,6.000000
167109,907182.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907182.000000,2019-11-07 00:00:00+03:00,4,85.000000,0,0.000000,0,0.000000,0,1,4,0.000000,21.250000
167109,907182.000000,2019-11-08 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,0,1,1,0.000000,25.000000
167109,907182.000000,2019-11-11 00:00:00+03:00,3,22.000000,0,0.000000,0,0.000000,0,1,3,0.000000,7.333333
167109,907182.000000,2019-11-12 00:00:00+03:00,3,17.000000,0,0.000000,0,0.000000,0,1,3,0.000000,5.666667
167109,907182.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907182.000000,2019-11-18 00:00:00+03:00,5,92.000000,0,0.000000,0,0.000000,0,1,5,0.000000,18.400000
167109,907182.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907182.000000,2019-11-20 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,0,1,1,0.000000,5.000000
167109,907182.000000,2019-11-21 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,0,1,1,0.000000,4.000000
167109,907182.000000,2019-11-22 00:00:00+03:00,2,12.000000,0,0.000000,0,0.000000,0,1,2,0.000000,6.000000
167109,907182.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,907182.000000,2019-11-26 00:00:00+03:00,2,14.000000,0,0.000000,0,0.000000,0,1,2,0.000000,7.000000
167109,907182.000000,2019-11-27 00:00:00+03:00,2,20.000000,0,0.000000,0,0.000000,0,1,2,0.000000,10.000000
167109,907182.000000,2019-11-28 00:00:00+03:00,2,18.000000,0,0.000000,0,0.000000,0,1,2,0.000000,9.000000
167109,907224.000000,2019-11-01 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,2,1,1,0.000000,4.000000
167109,907224.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167109,907224.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167109,907224.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167109,907224.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167109,907224.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
167109,907224.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167109,907224.000000,2019-11-13 00:00:00+03:00,5,164.000000,0,0.000000,0,0.000000,1,1,5,0.000000,32.800000
167109,907224.000000,2019-11-14 00:00:00+03:00,6,194.000000,0,0.000000,0,0.000000,7,1,6,0.000000,32.333333
167109,907224.000000,2019-11-15 00:00:00+03:00,1,36.000000,0,0.000000,0,0.000000,0,1,1,0.000000,36.000000
167109,907224.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,907224.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167109,907224.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167109,907224.000000,2019-11-21 00:00:00+03:00,1,32.000000,0,0.000000,0,0.000000,4,1,1,0.000000,32.000000
167109,907224.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,907224.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,11,1,0,,
167109,907224.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167109,907224.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,907224.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,909910.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167109,909910.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167109,909910.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167109,909910.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167109,909910.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,909910.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167109,909910.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,909910.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,909910.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167109,909910.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,909910.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167109,909910.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167109,909910.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167109,909910.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167109,909910.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,909910.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167109,909910.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
167109,909910.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167112,904014.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,76,1,0,,
167112,904014.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167112,904016.000000,2019-11-01 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,86,1,1,0.000000,4.000000
167112,904016.000000,2019-11-02 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167112,904016.000000,2019-11-05 00:00:00+03:00,2,34.000000,0,0.000000,0,0.000000,111,1,2,0.000000,17.000000
167112,904016.000000,2019-11-06 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,4,1,1,0.000000,8.000000
167112,904016.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,22,1,0,,
167112,951648.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,94,1,0,,
167112,951650.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167112,951650.000000,2019-11-07 00:00:00+03:00,2,90.000000,0,0.000000,0,0.000000,0,1,2,0.000000,45.000000
167112,951650.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167139,950640.000000,2019-11-08 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,0,1,1,0.000000,9.000000
167150,905538.000000,2019-11-01 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,35,1,1,0.000000,22.000000
167150,905538.000000,2019-11-05 00:00:00+03:00,3,74.000000,0,0.000000,0,0.000000,84,1,3,0.000000,24.666667
167150,905538.000000,2019-11-06 00:00:00+03:00,5,95.000000,0,0.000000,0,0.000000,49,1,5,0.000000,19.000000
167150,905538.000000,2019-11-07 00:00:00+03:00,6,121.000000,0,0.000000,0,0.000000,36,1,6,0.000000,20.166667
167150,905538.000000,2019-11-08 00:00:00+03:00,3,62.000000,0,0.000000,0,0.000000,54,1,3,0.000000,20.666667
167150,905538.000000,2019-11-11 00:00:00+03:00,3,69.000000,0,0.000000,0,0.000000,37,1,3,0.000000,23.000000
167150,905538.000000,2019-11-12 00:00:00+03:00,6,129.000000,0,0.000000,0,0.000000,49,1,6,0.000000,21.500000
167150,905538.000000,2019-11-13 00:00:00+03:00,2,30.000000,0,0.000000,0,0.000000,132,1,2,0.000000,15.000000
167150,905538.000000,2019-11-14 00:00:00+03:00,4,64.000000,0,0.000000,0,0.000000,92,1,4,0.000000,16.000000
167150,905538.000000,2019-11-15 00:00:00+03:00,5,144.000000,0,0.000000,0,0.000000,116,1,5,0.000000,28.800000
167150,905538.000000,2019-11-18 00:00:00+03:00,10,252.000000,0,0.000000,0,0.000000,42,1,10,0.000000,25.200000
167150,905538.000000,2019-11-19 00:00:00+03:00,10,229.000000,0,0.000000,0,0.000000,55,1,10,0.000000,22.900000
167150,905538.000000,2019-11-20 00:00:00+03:00,7,150.000000,0,0.000000,0,0.000000,90,1,7,0.000000,21.428571
167150,905538.000000,2019-11-21 00:00:00+03:00,7,191.000000,0,0.000000,0,0.000000,71,1,7,0.000000,27.285714
167150,905538.000000,2019-11-22 00:00:00+03:00,16,388.000000,0,0.000000,0,0.000000,52,1,16,0.000000,24.250000
167150,905538.000000,2019-11-25 00:00:00+03:00,9,181.000000,0,0.000000,0,0.000000,77,1,9,0.000000,20.111111
167150,905538.000000,2019-11-26 00:00:00+03:00,4,99.000000,1,122.000000,0,0.000000,74,1,5,0.200000,24.750000
167150,905538.000000,2019-11-27 00:00:00+03:00,5,140.000000,0,0.000000,0,0.000000,61,1,5,0.000000,28.000000
167150,905538.000000,2019-11-28 00:00:00+03:00,9,215.000000,0,0.000000,0,0.000000,47,1,9,0.000000,23.888889
167150,905542.000000,2019-11-01 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,42,1,1,0.000000,14.000000
167150,905542.000000,2019-11-05 00:00:00+03:00,2,29.000000,1,106.000000,0,0.000000,27,1,3,0.333333,14.500000
167150,905542.000000,2019-11-06 00:00:00+03:00,2,46.000000,0,0.000000,0,0.000000,28,1,2,0.000000,23.000000
167150,905542.000000,2019-11-07 00:00:00+03:00,1,23.000000,0,0.000000,0,0.000000,32,1,1,0.000000,23.000000
167150,905542.000000,2019-11-08 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,43,1,1,0.000000,16.000000
167150,905542.000000,2019-11-11 00:00:00+03:00,2,36.000000,0,0.000000,0,0.000000,61,1,2,0.000000,18.000000
167150,905542.000000,2019-11-12 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,38,1,1,0.000000,25.000000
167150,905542.000000,2019-11-13 00:00:00+03:00,4,77.000000,0,0.000000,0,0.000000,80,1,4,0.000000,19.250000
167150,905542.000000,2019-11-14 00:00:00+03:00,3,75.000000,0,0.000000,0,0.000000,33,1,3,0.000000,25.000000
167150,905542.000000,2019-11-15 00:00:00+03:00,5,129.000000,0,0.000000,0,0.000000,42,1,5,0.000000,25.800000
167150,905542.000000,2019-11-18 00:00:00+03:00,2,42.000000,0,0.000000,0,0.000000,41,1,2,0.000000,21.000000
167150,905542.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,31,1,0,,
167150,905542.000000,2019-11-20 00:00:00+03:00,5,123.000000,0,0.000000,0,0.000000,25,1,5,0.000000,24.600000
167150,905542.000000,2019-11-21 00:00:00+03:00,6,153.000000,0,0.000000,0,0.000000,37,1,6,0.000000,25.500000
167150,905542.000000,2019-11-22 00:00:00+03:00,5,131.000000,0,0.000000,0,0.000000,51,1,5,0.000000,26.200000
167150,905542.000000,2019-11-25 00:00:00+03:00,3,75.000000,0,0.000000,0,0.000000,36,1,3,0.000000,25.000000
167150,905542.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,33,1,0,,
167150,905542.000000,2019-11-27 00:00:00+03:00,2,69.000000,0,0.000000,0,0.000000,41,1,2,0.000000,34.500000
167150,905542.000000,2019-11-28 00:00:00+03:00,8,188.000000,0,0.000000,0,0.000000,54,1,8,0.000000,23.500000
167150,905564.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167150,905564.000000,2019-11-05 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,3,1,1,0.000000,17.000000
167150,905564.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167150,905564.000000,2019-11-07 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,15,1,1,0.000000,22.000000
167150,905564.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
167150,905564.000000,2019-11-11 00:00:00+03:00,1,24.000000,0,0.000000,0,0.000000,15,1,1,0.000000,24.000000
167150,905564.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167150,905564.000000,2019-11-13 00:00:00+03:00,4,99.000000,0,0.000000,0,0.000000,9,1,4,0.000000,24.750000
167150,905564.000000,2019-11-14 00:00:00+03:00,3,74.000000,0,0.000000,0,0.000000,8,1,3,0.000000,24.666667
167150,905564.000000,2019-11-15 00:00:00+03:00,4,98.000000,0,0.000000,0,0.000000,9,1,4,0.000000,24.500000
167150,905564.000000,2019-11-18 00:00:00+03:00,1,24.000000,0,0.000000,0,0.000000,12,1,1,0.000000,24.000000
167150,905564.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,11,1,0,,
167150,905564.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167150,905564.000000,2019-11-21 00:00:00+03:00,1,24.000000,1,25.000000,0,0.000000,11,1,2,0.500000,24.000000
167150,905564.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
167150,905564.000000,2019-11-25 00:00:00+03:00,3,74.000000,0,0.000000,0,0.000000,22,1,3,0.000000,24.666667
167150,905564.000000,2019-11-26 00:00:00+03:00,1,26.000000,0,0.000000,0,0.000000,0,1,1,0.000000,26.000000
167150,905564.000000,2019-11-27 00:00:00+03:00,1,48.000000,0,0.000000,0,0.000000,16,1,1,0.000000,48.000000
167150,905564.000000,2019-11-28 00:00:00+03:00,1,24.000000,0,0.000000,0,0.000000,2,1,1,0.000000,24.000000
167150,905566.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
167150,905566.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
167150,905566.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167150,905566.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167150,905566.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167150,905566.000000,2019-11-11 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,8,1,1,0.000000,25.000000
167150,905566.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167150,905566.000000,2019-11-13 00:00:00+03:00,0,0.000000,2,130.000000,0,0.000000,3,1,2,1.000000,
167150,905566.000000,2019-11-14 00:00:00+03:00,1,31.000000,0,0.000000,0,0.000000,4,1,1,0.000000,31.000000
167150,905566.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167150,905566.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167150,905566.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167150,905566.000000,2019-11-20 00:00:00+03:00,2,58.000000,0,0.000000,0,0.000000,5,1,2,0.000000,29.000000
167150,905566.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167150,905566.000000,2019-11-22 00:00:00+03:00,1,23.000000,0,0.000000,0,0.000000,10,1,1,0.000000,23.000000
167150,905566.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,7,1,0,,
167150,905566.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
167150,905566.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
167150,905566.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
167150,905570.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167150,905570.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905570.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905570.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167150,905570.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905570.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905570.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905570.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905570.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905570.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905574.000000,2019-11-01 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,0,1,1,0.000000,14.000000
167150,905574.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167150,905574.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905574.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167150,905574.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167150,905574.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167150,905574.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167150,905574.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167150,905574.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905574.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167150,905574.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,905574.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167150,928092.000000,2019-11-28 00:00:00+03:00,1,62.000000,0,0.000000,0,0.000000,0,1,1,0.000000,62.000000
167158,907502.000000,2019-11-01 00:00:00+03:00,4,90.000000,0,0.000000,0,0.000000,0,1,4,0.000000,22.500000
167158,907502.000000,2019-11-02 00:00:00+03:00,2,44.000000,0,0.000000,0,0.000000,0,1,2,0.000000,22.000000
167158,907502.000000,2019-11-03 00:00:00+03:00,4,89.000000,0,0.000000,0,0.000000,0,1,4,0.000000,22.250000
167158,907502.000000,2019-11-04 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,0,1,1,0.000000,25.000000
167158,907502.000000,2019-11-05 00:00:00+03:00,9,180.000000,0,0.000000,0,0.000000,0,1,9,0.000000,20.000000
167158,907502.000000,2019-11-06 00:00:00+03:00,6,121.000000,0,0.000000,0,0.000000,0,1,6,0.000000,20.166667
167158,907502.000000,2019-11-07 00:00:00+03:00,7,139.000000,0,0.000000,0,0.000000,0,1,7,0.000000,19.857143
167158,907502.000000,2019-11-08 00:00:00+03:00,5,98.000000,0,0.000000,0,0.000000,0,1,5,0.000000,19.600000
167158,907502.000000,2019-11-09 00:00:00+03:00,5,96.000000,0,0.000000,0,0.000000,0,1,5,0.000000,19.200000
167158,907502.000000,2019-11-10 00:00:00+03:00,4,76.000000,0,0.000000,0,0.000000,0,1,4,0.000000,19.000000
167162,905300.000000,2019-11-12 00:00:00+03:00,1,27.000000,0,0.000000,0,0.000000,0,1,1,0.000000,27.000000
167172,904204.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167172,904204.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167172,904204.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,904204.000000,2019-11-18 00:00:00+03:00,1,71.000000,0,0.000000,0,0.000000,0,1,1,0.000000,71.000000
167172,904204.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167172,904204.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,904204.000000,2019-11-21 00:00:00+03:00,2,67.000000,0,0.000000,0,0.000000,4,1,2,0.000000,33.500000
167172,904204.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167172,904204.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167172,904204.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,904204.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,926490.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,15,1,0,,
167172,926490.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167172,926490.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167172,926490.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167172,926490.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167172,926490.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
167172,926490.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
