user_id,operator_id,active_days,in_assigned_total,in_ans_calls,in_miss_post_calls,missed_rate_post,avg_wait_in_ans,out_ext_calls,out_median_daily,out_share_days,out_avg_daily,expected_outbound,flag_miss_high,flag_wait_high,flag_out_low,enough_volume,ineffective
167176,907504.000000,5,1,1,0,0.000000,24.000000,1,0.000000,0.200000,0.200000,False,False,True,False,False,False
167176,907994.000000,14,12,12,0,0.000000,21.083333,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
167176,907952.000000,19,21,21,0,0.000000,19.571429,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
167176,907970.000000,16,4,4,0,0.000000,18.250000,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167176,907964.000000,12,3,3,0,0.000000,16.000000,1,0.000000,0.083333,0.083333,False,False,False,False,False,False
167176,907986.000000,18,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167180,905932.000000,16,12,12,0,0.000000,9.000000,103,5.500000,0.937500,6.437500,True,True,True,False,False,False
167180,905930.000000,19,20,20,0,0.000000,4.900000,171,7.000000,0.947368,9.000000,True,True,False,False,True,False
167180,905934.000000,4,0,0,0,,,2,0.500000,0.500000,0.500000,True,False,False,True,False,False
167183,932292.000000,6,2,2,0,0.000000,8.500000,21,3.000000,1.000000,3.500000,True,True,True,False,False,False
167183,932304.000000,1,0,0,0,,,2,2.000000,1.000000,2.000000,True,False,False,True,False,False
167185,912296.000000,19,89,87,2,0.022472,11.885057,214,10.000000,0.894737,11.263158,True,True,False,False,True,False
167185,917680.000000,2,1,1,0,0.000000,26.000000,5,2.500000,0.500000,2.500000,True,False,True,True,False,False
167188,962168.000000,4,4,4,0,0.000000,17.250000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167188,914238.000000,7,0,0,0,,,95,5.000000,1.000000,13.571429,True,False,False,False,False,False
167188,914338.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167188,957022.000000,3,0,0,0,,,9,1.000000,1.000000,3.000000,True,False,False,False,False,False
167188,964716.000000,8,0,0,0,,,320,49.500000,0.875000,40.000000,True,False,False,False,False,False
167199,911310.000000,19,109,108,1,0.009174,15.537037,36,0.000000,0.315789,1.894737,True,True,True,True,True,True
167200,905862.000000,12,22,22,0,0.000000,12.181818,1,0.000000,0.083333,0.083333,False,True,True,False,True,True
167235,913788.000000,28,438,436,2,0.004566,15.683486,567,19.000000,0.857143,20.250000,True,True,True,True,True,True
167238,949420.000000,4,5,5,0,0.000000,0.800000,1,0.000000,0.250000,0.250000,False,True,True,False,False,False
167242,911214.000000,1,1,1,0,0.000000,19.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167246,908078.000000,15,18,18,0,0.000000,23.166667,31,0.000000,0.466667,2.066667,True,True,True,True,False,False
167246,908082.000000,6,6,6,0,0.000000,9.833333,12,1.500000,0.666667,2.000000,True,True,False,False,False,False
167250,913984.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
167250,929542.000000,2,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167250,929544.000000,8,0,0,0,,,66,4.000000,1.000000,8.250000,True,False,False,False,False,False
167263,907974.000000,1,1,1,0,0.000000,12.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167263,907972.000000,3,2,2,0,0.000000,5.000000,6,2.000000,0.666667,2.000000,True,True,False,False,False,False
167264,919554.000000,28,591,584,7,0.011844,31.984589,9,0.000000,0.142857,0.321429,False,True,False,False,True,False
167264,919552.000000,28,582,581,1,0.001718,34.087780,32,1.000000,0.607143,1.142857,True,False,True,False,True,False
167272,912684.000000,3,3,3,0,0.000000,41.666667,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167272,910018.000000,18,61,61,0,0.000000,25.000000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167275,967310.000000,5,1,1,0,0.000000,8.000000,50,10.000000,1.000000,10.000000,True,True,True,False,False,False
167275,946020.000000,1,1,1,0,0.000000,3.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167277,910224.000000,5,8,8,0,0.000000,15.875000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167286,909768.000000,7,7,7,0,0.000000,45.428571,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167286,910540.000000,24,100,100,0,0.000000,21.130000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167338,912252.000000,18,25,25,0,0.000000,15.200000,147,6.000000,0.833333,8.166667,True,True,True,True,True,True
167359,912722.000000,19,90,90,0,0.000000,5.266667,88,4.000000,0.842105,4.631579,True,True,True,False,True,True
167359,915358.000000,14,0,0,0,,,6,0.000000,0.214286,0.428571,False,False,False,False,False,False
167359,915360.000000,14,0,0,0,,,24,2.000000,0.714286,1.714286,True,False,False,False,False,False
167359,918452.000000,18,0,0,0,,,53,1.000000,0.611111,2.944444,True,False,False,False,False,False
167359,920146.000000,13,0,0,0,,,53,3.000000,1.000000,4.076923,True,False,False,False,False,False
167359,921316.000000,7,0,0,0,,,8,1.000000,0.571429,1.142857,True,False,False,False,False,False
167359,924356.000000,11,0,0,0,,,11,0.000000,0.363636,1.000000,True,False,False,True,False,False
167359,924370.000000,2,0,0,0,,,1,0.500000,0.500000,0.500000,True,False,False,False,False,False
167364,924572.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,True,False,False
167397,927142.000000,4,3,3,0,0.000000,4.000000,3,1.000000,0.750000,0.750000,True,True,True,True,False,False
167402,912010.000000,20,47,47,0,0.000000,17.191489,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
167412,914440.000000,4,6,6,0,0.000000,20.166667,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167412,954290.000000,7,12,12,0,0.000000,19.333333,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167412,965942.000000,1,4,4,0,0.000000,12.750000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167436,961552.000000,2,3,3,0,0.000000,34.666667,4,2.000000,1.000000,2.000000,True,True,True,False,False,False
167436,914256.000000,3,6,6,0,0.000000,13.333333,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167436,914272.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
167436,939886.000000,16,0,0,0,,,237,10.500000,1.000000,14.812500,True,False,False,False,False,False
167445,920706.000000,12,38,33,5,0.131579,28.424242,102,3.000000,0.833333,8.500000,True,True,True,False,True,True
167445,920902.000000,14,34,33,1,0.029412,56.515152,2,0.000000,0.142857,0.142857,False,True,True,False,True,True
167445,920726.000000,24,57,55,2,0.035088,14.418182,56,1.500000,0.791667,2.333333,True,True,False,False,True,False
167445,920852.000000,28,148,145,3,0.020270,11.234483,246,6.500000,0.928571,8.785714,True,False,False,False,True,False
167445,920728.000000,19,135,133,2,0.014815,18.458647,62,2.000000,0.684211,3.263158,True,False,False,False,True,False
167445,935956.000000,2,2,2,0,0.000000,52.500000,1,0.500000,0.500000,0.500000,True,False,True,True,False,False
167445,920732.000000,18,97,97,0,0.000000,15.515464,157,6.000000,0.944444,8.722222,True,False,False,False,True,False
167445,920720.000000,17,42,42,0,0.000000,13.285714,70,4.000000,0.941176,4.117647,True,False,False,False,True,False
167445,943066.000000,18,96,96,0,0.000000,13.104167,147,7.000000,1.000000,8.166667,True,False,False,False,True,False
167445,920838.000000,22,58,58,0,0.000000,11.534483,121,4.000000,1.000000,5.500000,True,False,False,False,True,False
167445,921062.000000,24,90,90,0,0.000000,10.944444,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
167451,951290.000000,6,1,1,0,0.000000,17.000000,20,4.000000,1.000000,3.333333,True,True,True,False,False,False
167451,914172.000000,1,10,10,0,0.000000,12.600000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167451,914168.000000,4,1,1,0,0.000000,11.000000,10,2.000000,1.000000,2.500000,True,True,False,False,False,False
167451,914170.000000,3,12,12,0,0.000000,10.666667,3,0.000000,0.333333,1.000000,True,True,False,True,False,False
167455,918390.000000,27,0,0,0,,,109,3.000000,1.000000,4.037037,True,False,False,True,False,False
167456,921102.000000,8,8,8,0,0.000000,25.875000,4,0.000000,0.375000,0.500000,True,True,True,True,False,False
167456,921104.000000,1,1,1,0,0.000000,21.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167466,921818.000000,28,887,881,6,0.006764,12.484677,992,39.500000,1.000000,35.428571,True,True,True,False,True,True
167466,921814.000000,2,0,0,0,,,11,5.500000,1.000000,5.500000,True,False,False,True,False,False
167471,944646.000000,22,279,278,1,0.003584,10.205036,358,14.000000,0.954545,16.272727,True,True,False,False,True,False
167471,944648.000000,10,3,3,0,0.000000,52.000000,13,0.000000,0.300000,1.300000,True,False,True,True,False,False
167471,944644.000000,18,28,28,0,0.000000,22.428571,136,7.500000,0.944444,7.555556,True,False,False,False,True,False
167471,952656.000000,13,4,4,0,0.000000,7.500000,28,1.000000,0.615385,2.153846,True,False,False,False,False,False
167475,914842.000000,3,3,3,0,0.000000,17.666667,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167475,930660.000000,5,4,4,0,0.000000,6.500000,11,2.000000,1.000000,2.200000,True,True,False,False,False,False
167475,930662.000000,3,0,0,0,,,4,1.000000,1.000000,1.333333,True,False,False,False,False,False
167479,915556.000000,25,56,55,1,0.017857,6.381818,1280,48.000000,1.000000,51.200000,True,True,True,False,True,True
167479,915558.000000,8,0,0,0,,,109,12.500000,1.000000,13.625000,True,False,False,True,False,False
167487,940968.000000,10,14,14,0,0.000000,15.785714,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167487,914050.000000,10,4,4,0,0.000000,7.750000,67,3.000000,0.800000,6.700000,True,True,False,False,False,False
167487,914052.000000,26,0,0,0,,,753,28.000000,1.000000,28.961538,True,False,False,False,False,False
167497,924936.000000,6,8,6,2,0.250000,21.166667,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167497,924948.000000,23,16,15,1,0.062500,19.133333,182,5.000000,0.956522,7.913043,True,True,False,False,False,False
167497,924954.000000,15,18,17,1,0.055556,32.588235,51,3.000000,0.866667,3.400000,True,True,True,False,False,False
167497,924960.000000,25,43,42,1,0.023256,21.690476,86,3.000000,0.880000,3.440000,True,True,False,False,True,False
167497,924934.000000,19,5,5,0,0.000000,38.400000,341,15.000000,1.000000,17.947368,True,False,True,False,False,False
167497,924928.000000,13,23,23,0,0.000000,37.391304,2,0.000000,0.153846,0.153846,False,False,True,False,True,False
167497,924946.000000,8,2,2,0,0.000000,23.500000,4,0.000000,0.375000,0.500000,True,False,True,True,False,False
167497,924940.000000,20,7,7,0,0.000000,21.857143,128,4.500000,0.850000,6.400000,True,False,False,False,False,False
167497,924950.000000,23,23,23,0,0.000000,21.260870,58,2.000000,0.739130,2.521739,True,False,False,False,True,False
167497,924952.000000,19,15,15,0,0.000000,21.200000,20,0.000000,0.421053,1.052632,True,False,False,True,False,False
167497,924930.000000,19,11,11,0,0.000000,16.272727,114,5.000000,0.842105,6.000000,True,False,False,False,False,False
167497,950672.000000,10,1,1,0,0.000000,13.000000,26,1.000000,0.700000,2.600000,True,False,False,False,False,False
167497,924956.000000,16,28,28,0,0.000000,12.178571,11,0.000000,0.437500,0.687500,True,False,False,True,True,False
167497,932836.000000,21,19,19,0,0.000000,12.052632,162,6.000000,0.904762,7.714286,True,False,False,False,False,False
167497,924958.000000,23,22,22,0,0.000000,9.954545,76,2.000000,0.869565,3.304348,True,False,False,False,True,False
167497,924932.000000,9,1,1,0,0.000000,8.000000,5,0.000000,0.333333,0.555556,True,False,False,True,False,False
167497,921116.000000,15,0,0,0,,,27,1.000000,0.733333,1.800000,True,False,False,False,False,False
167506,919956.000000,2,3,3,0,0.000000,9.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167521,944228.000000,10,31,31,0,0.000000,49.645161,5,0.000000,0.200000,0.500000,False,True,True,False,True,True
167521,944210.000000,19,132,132,0,0.000000,35.378788,51,0.000000,0.473684,2.684211,True,True,True,True,True,True
167521,919794.000000,11,497,497,0,0.000000,24.682093,14,0.000000,0.363636,1.272727,True,True,False,True,True,True
167521,919792.000000,24,340,338,2,0.005882,29.964497,32,1.000000,0.583333,1.333333,True,True,False,False,True,False
167521,944246.000000,5,9,9,0,0.000000,37.000000,1,0.000000,0.200000,0.200000,False,True,True,False,False,False
167521,919790.000000,28,971,971,0,0.000000,32.203913,5,0.000000,0.142857,0.178571,False,True,False,False,True,False
167521,946916.000000,7,24,24,0,0.000000,18.375000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167521,944560.000000,4,5,5,0,0.000000,17.800000,1,0.000000,0.250000,0.250000,False,True,False,False,False,False
167521,962268.000000,11,45,45,0,0.000000,16.222222,106,9.000000,0.909091,9.636364,True,True,False,False,True,False
167521,961770.000000,15,82,82,0,0.000000,10.853659,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167521,956664.000000,1,1,1,0,0.000000,9.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167521,944808.000000,24,243,243,0,0.000000,2.251029,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167532,917852.000000,19,210,210,0,0.000000,20.442857,488,25.000000,1.000000,25.684211,True,True,True,False,True,True
167532,917850.000000,18,76,76,0,0.000000,17.223684,43,0.500000,0.500000,2.388889,True,True,False,True,True,True
167532,917846.000000,3,0,0,0,,,4,1.000000,1.000000,1.333333,True,False,False,False,False,False
167532,917856.000000,8,0,0,0,,,17,1.000000,1.000000,2.125000,True,False,False,False,False,False
167533,917876.000000,2,3,3,0,0.000000,9.666667,1,0.500000,0.500000,0.500000,True,True,True,True,False,False
167534,929340.000000,1,1,1,0,0.000000,57.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167534,929332.000000,1,1,1,0,0.000000,24.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167543,928382.000000,4,5,5,0,0.000000,3.000000,7,2.000000,0.750000,1.750000,True,True,True,True,False,False
167545,964510.000000,8,16,14,2,0.125000,11.428571,140,11.500000,1.000000,17.500000,True,True,False,False,False,False
167545,916618.000000,16,30,30,0,0.000000,23.033333,14,0.000000,0.062500,0.875000,False,False,True,False,True,False
167575,926872.000000,7,11,11,0,0.000000,0.909091,3,0.000000,0.285714,0.428571,False,True,True,False,False,False
167580,937368.000000,3,9,6,3,0.333333,38.833333,2,0.000000,0.333333,0.666667,True,True,False,True,False,False
167580,937366.000000,3,3,3,0,0.000000,53.666667,2,0.000000,0.333333,0.666667,True,False,True,True,False,False
167580,937362.000000,3,5,5,0,0.000000,50.600000,1,0.000000,0.333333,0.333333,True,False,False,True,False,False
167580,936382.000000,5,1,1,0,0.000000,39.000000,98,12.000000,1.000000,19.600000,True,False,False,False,False,False
167580,937374.000000,13,25,25,0,0.000000,33.360000,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
167580,937156.000000,3,0,0,0,,,42,3.000000,1.000000,14.000000,True,False,False,False,False,False
167580,937352.000000,6,0,0,0,,,16,3.000000,1.000000,2.666667,True,False,False,False,False,False
167580,937370.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167580,945728.000000,3,0,0,0,,,105,18.000000,1.000000,35.000000,True,False,False,False,False,False
167580,956298.000000,8,0,0,0,,,15,1.500000,1.000000,1.875000,True,False,False,False,False,False
167580,960666.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167580,960670.000000,2,0,0,0,,,3,1.500000,1.000000,1.500000,True,False,False,False,False,False
167580,960672.000000,8,0,0,0,,,268,24.500000,1.000000,33.500000,True,False,False,False,False,False
167580,960674.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167599,954086.000000,2,31,31,0,0.000000,2.064516,1,0.500000,0.500000,0.500000,True,True,True,True,False,False
167621,918888.000000,4,3,3,0,0.000000,10.666667,1,0.000000,0.250000,0.250000,False,True,True,False,False,False
167630,920666.000000,17,86,85,1,0.011628,7.564706,115,3.000000,0.941176,6.764706,True,True,True,True,True,True
167634,918436.000000,13,28,27,1,0.035714,23.222222,862,73.000000,0.923077,66.307692,True,True,True,True,True,True
167644,924546.000000,12,17,17,0,0.000000,19.000000,43,3.500000,0.833333,3.583333,True,True,True,False,False,False
167644,924544.000000,18,69,69,0,0.000000,6.724638,4,0.000000,0.222222,0.222222,False,True,False,False,True,False
167646,964712.000000,2,9,9,0,0.000000,18.222222,6,3.000000,0.500000,3.000000,True,True,True,True,False,False
167650,921320.000000,20,51,50,1,0.019608,21.080000,267,14.500000,0.850000,13.350000,True,True,False,False,True,False
167650,931458.000000,23,1336,1327,9,0.006737,18.377543,1394,58.000000,1.000000,60.608696,True,False,False,False,True,False
167650,921318.000000,22,1373,1371,2,0.001457,16.884026,1126,55.500000,1.000000,51.181818,True,False,False,False,True,False
167650,921306.000000,19,219,219,0,0.000000,23.885845,288,10.000000,0.947368,15.157895,True,False,True,True,True,False
167653,939708.000000,6,10,9,1,0.100000,13.222222,36,0.000000,0.166667,6.000000,True,True,True,True,False,False
167653,939706.000000,21,631,627,4,0.006339,9.234450,1004,27.000000,0.761905,47.809524,True,False,False,False,True,False
167654,918978.000000,24,579,577,2,0.003454,9.707106,836,32.000000,1.000000,34.833333,True,True,True,True,True,True
167654,918986.000000,23,536,536,0,0.000000,9.684701,1165,38.000000,1.000000,50.652174,True,False,False,False,True,False
167664,920874.000000,10,20,20,0,0.000000,29.050000,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
167715,935958.000000,11,19,19,0,0.000000,17.842105,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167715,926184.000000,6,10,10,0,0.000000,6.600000,30,2.500000,1.000000,5.000000,True,True,False,False,False,False
167716,922142.000000,24,0,0,0,,,372,12.000000,1.000000,15.500000,True,False,False,True,False,False
167727,926486.000000,23,11,11,0,0.000000,7.909091,1771,74.000000,1.000000,77.000000,True,True,True,True,False,False
167742,955032.000000,12,38,37,1,0.026316,8.567568,36,2.500000,0.916667,3.000000,True,True,False,False,True,False
167742,955164.000000,3,2,2,0,0.000000,26.000000,3,1.000000,1.000000,1.000000,True,False,True,False,False,False
167742,951526.000000,10,16,16,0,0.000000,15.375000,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167744,928022.000000,1,2,2,0,0.000000,16.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167747,922428.000000,23,28,28,0,0.000000,8.392857,177,6.000000,0.913043,7.695652,True,True,True,False,True,True
167747,922474.000000,18,91,91,0,0.000000,7.824176,179,6.500000,0.888889,9.944444,True,True,False,False,True,False
167747,922476.000000,13,0,0,0,,,151,6.000000,1.000000,11.615385,True,False,False,False,False,False
167747,922486.000000,4,0,0,0,,,1,0.000000,0.250000,0.250000,False,False,False,False,False,False
167756,938896.000000,28,924,920,4,0.004329,7.446739,1645,55.500000,1.000000,58.750000,True,True,True,True,True,True
167781,923944.000000,12,16,16,0,0.000000,12.500000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167792,933832.000000,10,14,14,0,0.000000,28.714286,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167799,925104.000000,27,558,558,0,0.000000,7.645161,824,28.000000,1.000000,30.518519,True,True,True,True,True,True
167805,924614.000000,2,3,3,0,0.000000,6.333333,2,1.000000,0.500000,1.000000,True,True,True,True,False,False
167816,928312.000000,18,8,8,0,0.000000,20.375000,1195,57.000000,1.000000,66.388889,True,True,True,True,False,False
167827,929424.000000,24,610,609,1,0.001639,1.068966,340,8.000000,0.833333,14.166667,True,True,True,True,True,True
167827,929426.000000,13,0,0,0,,,7205,555.000000,1.000000,554.230769,True,False,False,False,False,False
167827,929428.000000,14,0,0,0,,,15321,608.000000,1.000000,1094.357143,True,False,False,False,False,False
167828,940430.000000,18,69,68,1,0.014493,1.000000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167828,940442.000000,19,156,155,1,0.006410,0.735484,323,13.000000,1.000000,17.000000,True,True,False,False,True,False
167828,940440.000000,17,46,46,0,0.000000,11.282609,13,0.000000,0.352941,0.764706,True,False,True,True,True,False
167828,940436.000000,9,32,32,0,0.000000,10.718750,7,0.000000,0.444444,0.777778,True,False,True,True,True,False
167828,940432.000000,15,133,133,0,0.000000,7.360902,170,7.000000,0.933333,11.333333,True,False,False,False,True,False
167828,938614.000000,15,42,42,0,0.000000,5.880952,30,0.000000,0.400000,2.000000,True,False,False,True,True,False
167828,938612.000000,17,73,73,0,0.000000,5.191781,138,5.000000,0.823529,8.117647,True,False,False,False,True,False
167828,940438.000000,19,42,42,0,0.000000,5.071429,290,14.000000,1.000000,15.263158,True,False,False,False,True,False
167828,940434.000000,19,116,116,0,0.000000,4.715517,92,4.000000,0.894737,4.842105,True,False,False,False,True,False
167829,969272.000000,7,225,224,1,0.004444,9.558036,218,25.000000,1.000000,31.142857,True,True,True,True,True,True
167840,952968.000000,2,2,2,0,0.000000,5.000000,2,1.000000,0.500000,1.000000,True,True,True,True,False,False
167847,928142.000000,2,3,3,0,0.000000,13.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167852,932798.000000,8,26,25,1,0.038462,8.800000,2,0.000000,0.125000,0.250000,False,True,True,False,True,True
167852,930690.000000,4,2,2,0,0.000000,6.500000,2,0.500000,0.500000,0.500000,True,False,False,False,False,False
167870,936110.000000,24,88,88,0,0.000000,16.090909,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
167888,928886.000000,17,32,31,1,0.031250,9.096774,287,15.000000,1.000000,16.882353,True,True,True,False,True,True
167888,930020.000000,16,32,31,1,0.031250,7.967742,262,16.000000,1.000000,16.375000,True,True,False,False,True,False
167888,928888.000000,17,171,171,0,0.000000,7.374269,312,13.000000,1.000000,18.352941,True,False,False,True,True,False
167906,939698.000000,1,1,1,0,0.000000,17.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167908,971354.000000,2,6,6,0,0.000000,14.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167923,951408.000000,9,0,0,0,,,20,2.000000,1.000000,2.222222,True,False,False,True,False,False
167923,973120.000000,1,0,0,0,,,3,3.000000,1.000000,3.000000,True,False,False,False,False,False
167927,929626.000000,17,34,34,0,0.000000,11.588235,14,0.000000,0.470588,0.823529,True,True,False,True,True,True
167927,929622.000000,8,14,14,0,0.000000,14.500000,3,0.000000,0.250000,0.375000,False,True,True,False,False,False
167930,930816.000000,5,4,4,0,0.000000,12.750000,1,0.000000,0.200000,0.200000,False,True,True,False,False,False
167930,930814.000000,4,5,5,0,0.000000,12.600000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167930,930820.000000,3,2,2,0,0.000000,12.500000,2,0.000000,0.333333,0.666667,True,True,False,True,False,False
167930,930818.000000,1,1,1,0,0.000000,12.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167936,931914.000000,9,17,17,0,0.000000,19.058824,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167947,930582.000000,1,1,1,0,0.000000,16.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167947,930586.000000,15,0,0,0,,,169,10.000000,1.000000,11.266667,True,False,False,False,False,False
167947,930590.000000,6,0,0,0,,,23,3.000000,1.000000,3.833333,True,False,False,False,False,False
167947,930594.000000,5,0,0,0,,,24,4.000000,1.000000,4.800000,True,False,False,False,False,False
167948,930326.000000,4,5,5,0,0.000000,14.200000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167949,929884.000000,7,10,10,0,0.000000,20.000000,8,0.000000,0.428571,1.142857,True,True,True,True,False,False
167949,929876.000000,18,19,19,0,0.000000,15.368421,35,1.000000,0.777778,1.944444,True,True,False,False,False,False
167949,968232.000000,1,1,1,0,0.000000,13.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167949,941384.000000,22,36,36,0,0.000000,11.500000,517,24.500000,1.000000,23.500000,True,True,False,False,True,False
167955,930186.000000,2,1,1,0,0.000000,1.000000,8,4.000000,1.000000,4.000000,True,True,True,True,False,False
167955,941192.000000,22,0,0,0,,,1156,47.000000,1.000000,52.545455,True,False,False,False,False,False
167958,951186.000000,11,91,91,0,0.000000,8.593407,5,0.000000,0.272727,0.454545,False,True,True,False,True,True
167958,969294.000000,5,84,84,0,0.000000,8.452381,10,1.000000,0.600000,2.000000,True,True,False,False,False,False
167969,932750.000000,5,8,8,0,0.000000,10.375000,7,1.000000,0.800000,1.400000,True,True,True,False,False,False
167969,932754.000000,1,1,1,0,0.000000,6.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167969,946582.000000,9,43,43,0,0.000000,1.837209,32,3.000000,0.777778,3.555556,True,True,False,False,True,False
167976,934430.000000,14,20,18,2,0.100000,26.722222,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167976,934432.000000,5,8,8,0,0.000000,36.375000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
167976,934424.000000,3,5,5,0,0.000000,28.400000,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167976,934428.000000,11,18,18,0,0.000000,23.666667,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167977,944226.000000,27,149,122,27,0.181208,39.377049,46,1.000000,0.592593,1.703704,True,True,True,True,True,True
167977,944216.000000,28,236,209,27,0.114407,32.889952,125,2.000000,0.785714,4.464286,True,False,False,False,True,False
167977,944222.000000,27,149,137,12,0.080537,31.970803,281,8.000000,0.888889,10.407407,True,False,False,False,True,False
167977,944218.000000,28,193,181,12,0.062176,34.209945,164,5.000000,0.857143,5.857143,True,False,False,False,True,False
167977,944220.000000,28,231,218,13,0.056277,33.564220,204,5.000000,1.000000,7.285714,True,False,False,False,True,False
167989,936324.000000,9,17,17,0,0.000000,14.764706,16,0.000000,0.444444,1.777778,True,True,True,True,False,False
167989,936296.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
167989,954376.000000,2,0,0,0,,,1,0.500000,0.500000,0.500000,True,False,False,False,False,False
167989,954378.000000,2,0,0,0,,,1,0.500000,0.500000,0.500000,True,False,False,False,False,False
167989,954380.000000,2,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
167994,933996.000000,2,1,1,0,0.000000,50.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167994,933986.000000,2,2,2,0,0.000000,36.000000,1,0.500000,0.500000,0.500000,True,True,False,False,False,False
167994,934000.000000,2,2,2,0,0.000000,21.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
167995,941844.000000,6,8,7,1,0.125000,17.142857,12,2.000000,0.833333,2.000000,True,True,True,False,False,False
167995,941838.000000,3,0,0,0,,,9,3.000000,1.000000,3.000000,True,False,False,False,False,False
167995,941842.000000,3,0,0,0,,,3,1.000000,1.000000,1.000000,True,False,False,True,False,False
167998,944908.000000,2,2,2,0,0.000000,13.500000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167999,933804.000000,6,11,11,0,0.000000,14.636364,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167999,933806.000000,9,0,0,0,,,268,25.000000,1.000000,29.777778,True,False,False,False,False,False
167999,933810.000000,7,0,0,0,,,103,15.000000,1.000000,14.714286,True,False,False,False,False,False
168000,933244.000000,6,2,2,0,0.000000,9.000000,84,4.000000,1.000000,14.000000,True,True,True,True,False,False
168000,968338.000000,7,16,16,0,0.000000,8.500000,259,27.000000,1.000000,37.000000,True,True,False,False,False,False
168004,934098.000000,1,2,1,1,0.500000,22.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
168008,948524.000000,3,3,3,0,0.000000,5.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
